2026-03-05 19:26:31 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-05 19:26:31 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b6c76515-c44f-419d-a941-e968b0664fd8
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b665bb6e-07e8-4d25-bc78-ab0f2e2c115b
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a05ed0ee-4392-4ad4-bc57-992b5a788f6b
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b520ca6f-b263-4767-8f70-57e1d92decc4
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9fc7742d-b2c7-4d5d-ba40-d3fefd17b982
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bdd6cc3a-45a6-4fd0-bc85-9b7397007ee7
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a9449da2-ab0b-4a26-8854-d5899e8aa7f8
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a58793e3-1d9c-4ab3-b635-82910aadac2b
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a6610a1f-554e-4b93-9be8-78cc8133b7d2
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a8b932f1-0acf-49c2-aaaf-9a17035e97de
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9f90de19-d28a-4a79-8d2f-17efd1383224
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a3f598ff-25e0-4e51-9ce2-e2a6a3ea6ac8
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b08dfd8a-c1e7-4ce1-a44e-435dd71c002a
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a0a4985c-12ae-4037-a1c6-fe92b258bc07
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b44d6ac9-114d-40fb-bd85-ffb3fe1d5f0f
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a90f0694-70f5-480c-ad0d-61d9105c4414
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a8887be0-0855-4823-aaa6-00d228826d9d
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b44a0fb0-0c54-4354-b633-d1d04c68e1b1
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a283b84d-4253-44eb-b98f-ef76a806764c
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a4cec663-3e85-42c2-8e39-fe1b016a464a
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c0598a72-d2fe-4ab1-90f0-c397710b478d
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b7067db0-d842-40d7-8168-8c5b8dfd5f5f
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b57c6eb5-14c3-457b-a35b-8322f613ce2d
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a360a803-e47e-4732-acb4-0e969a60ba13
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c421341c-e07b-4966-b111-a9e683e52559
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item aecad0ea-b15b-4cd6-a9bd-ac4dfe0758a9
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 9e6ec5e1-dd03-4dc0-8924-c7440fb12fc1
2026-03-05 19:26:35 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c4530478-452b-4643-83d8-98826fecbb8a
