2026-03-02 19:17:35 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-02 19:17:35 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table ina_api
2026-03-02 19:17:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c737b6b5-066a-4491-9a44-c76d987e02c8
2026-03-02 19:17:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c747661e-c509-4dfa-9bd8-90285674483b
2026-03-02 19:17:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c78fbdd4-5c57-4656-9211-a40e0ec3225e
2026-03-02 19:17:38 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c84271b4-c71a-420c-a625-39b173311a1a
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7af0bf1-4e4b-4927-aa87-84a84f5dfba4
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c8055cb9-70d8-4eef-a424-988393a76e50
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c820a155-7588-424f-b348-7c7af2029c97
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7872a2b-5563-4400-936f-94f12dd0952e
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7383163-0059-443c-8ad1-00c4993786ae
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c831ed38-cda7-43a1-a6b2-f09e2dc8d88f
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7184528-7747-4375-8199-66e909801068
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7495f7c-8c4c-41e6-8d04-df312b9c0f5c
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/d7af3d24-63dd-4b0a-9f80-0d98dba070d9,d7b04a58-917f-4127-9cfb-576b10c517f4,d7b29ce2-4dc8-446f-8bed-5be2474c2724,d7b3834d-144d-4077-b6c5-e4c3ade11eb8,d7b4a2c3-fd66-4d93-8947-f1a58700e957,d7b4c68e-e6f3-4dcb-84ba-c0fa7f72297c,d7b6212c-2f35-4cb0-aff2-80eb3814283e,d7b67fb4-9e66-4b79-98af-7908c1b01ebf,d7b6b933-e9fa-4f0f-9949-1cff04235e28,d7b6bebc-7dfb-40e6-909d-686fe0869ed9,d7bea8dd-9b5d-4bc1-b3b3-422a49e8aa6d,d7bffad3-e034-450c-81ef-3e871772a187,d7c011a0-95ea-425b-b935-dc889a22261f,d7c328ce-04dd-47a5-914b-961d0bc05751,d7c38e6c-26f5-4463-a690-81eb55ad5821,d7c48e9c-090b-4fa2-8149-6bef0fbb5997,d7c51b0c-ed40-43c2-a365-34020fb4fa6e,d7c5387d-140e-4563-89d4-d1d8f82a7aec,d7c78fa9-04ec-4b29-af09-a936c96f089b,d7c7b8b7-9726-4aaa-9391-b346179701c6,d7c8a56b-5caf-43a6-8d5d-f06393d97a88,d7ca022e-03f7-4d29-b1ae-3e715ed4208e,d7cad835-cb29-40d6-b28f-2f0558523366,d7cb8796-8b50-4e12-ac35-a4f2af8e3951,d7cd2068-6a92-455e-ba5f-a5332a286eac,d7cd545c-062d-483b-95f1-cf2a572d56f8,d7ce2b1a-4a01-4e2d-9816-17d43bd5723c,d7d0208e-59a6-4803-a594-c5f067204af0,d7d5d92f-3e13-4bd0-b575-e0461935d8a5,d7d74253-2e47-459c-b615-fe7f0c20c9b2,d7d7e428-000b-44f1-8585-5d142005e163,d7d7f946-c768-430f-8a3d-63c4a9092ed2,d7de4f8b-e1ca-4e9e-976e-03095c148cea,d7de99cd-7bd3-43ce-b2b2-3774eaa6a692,d7deceb1-6761-4ed5-8d41-780c6f02b179,d7df6281-7f3c-4b52-be20-2fe823f74914,d7e58d01-072f-4046-8fe5-492e6af5668f,d7e5ee9e-076c-41f7-92e3-d1c5dd4026de,d7eb4858-fd0d-4571-acca-a94c38fd71a5,d7ed7caf-7788-411e-a3a1-6643f86dac87,d7f1bcdd-b4c0-4399-95f2-c9650eae6074,d7f1c160-97dc-486a-8fd2-e3caedd067fb,d7f8700c-00bf-4226-bf51-93c747d321ad,d7f88959-cab3-4b11-9e62-1141ad2a8ab4,d7f8d827-5d3a-4632-b64e-4da5d0bd91d4,d7fb4dfb-8b24-4ab2-8979-607d3c41012d,d8007714-ee32-4c7c-867f-4d41f3f9dc45,d8011355-6f7c-4ba2-8bb6-91135c16aa1f,d8011db6-ad61-45c7-8aa9-6bd414661e27,d80173bd-11f2-4939-bc27-2572a9a165ea,d80305af-1bfc-4129-b407-8254c6af13e6,d8042df6-52b6-45fe-8826-c582e2b4d9b2,d8053ae5-0bea-45b5-9c73-8eeb9674c564,d805739a-6fd8-40a3-a190-a353359343fa,d807e28b-cdc2-4e7c-b625-93117ad77903,d808a926-92c6-4660-8d79-cc3eb85ee3f6,d8094bc4-2f2f-47b5-aaae-53846c7d0f55,d80959f4-db0e-45e7-866b-8eaa4244f740,d80a1f3a-37a4-4c31-9d9d-80bef57c842f,d80f25a0-5330-47c8-878d-2450311bb9ab,d814bab8-dabc-4c3d-b740-8feda08ba2ea,d815fd60-12ad-40b9-b7d6-d4af0fa1319a,d81754d0-ad46-4aa3-9fe2-3390a3a52535,d8214d16-eb04-467e-9cdd-7b3266f62f4f,d82153df-3645-470e-8541-267736d5a9bf,d822a4a4-ce7f-447d-8c41-df1fffe71108,d82312b6-f6ac-45fc-a97d-e89e3a6e11a8,d823aad1-9467-453f-9f2a-77b4806c118c,d824142f-a282-4d37-9e72-45e3e203a7e4,d8246eb4-b2a9-48de-8601-8b77c15624f7,d824f05f-5971-4907-83bc-40859ea13d29,d8286d3c-3622-4ca6-900b-befbaeff3cf9,d828c3ab-9f49-460c-888b-1217c33b4c84,d82a0450-bd54-4a63-9012-b4d4493e9f97,d82bf93c-1801-4785-9967-6850a8640e72,d82e22d9-2b04-46b5-97e4-236351282d8f,d82e8cf4-0d3b-4279-943b-09bedbe8fac5,d82f17b2-4ff8-401d-879c-f67bfd6f43d7,d82fe846-4beb-47ad-88ea-a38ff275e3f6,d8314283-825a-4ded-8df9-86575f4b4302,d832db28-6494-4c59-a8f7-b0d93c43692a,d833bca9-b42c-4964-8352-199f477817ea,d836afff-d377-4133-9535-773290e7bffb,d838468d-4290-47a1-a861-f1c014159a9f,d838b07d-9f10-4133-ad36-f98edd3fc6b0,d83c64bb-4e9d-4080-8869-a09d2458d598,d83f34f5-4521-41ad-bb8e-35df11865d2f,d844035b-4035-4527-a33b-4b16c986aec1,d844146a-f53d-489b-a526-44993fc95242,d844fe7e-e2eb-408e-b482-9bc9c0ff2a65,d845e807-ed6e-4e30-94b6-8360f71b07e6,d846706f-294a-4de1-b43e-5ae59695c9ac,d847039d-6b7a-431c-8b15-a5b2ded4f66c,d84b6022-5ec7-4449-9f17-34843e756989,d84e7ff0-f2d6-496b-9a65-5be9470a370e,d850862d-0757-4198-a161-94ff04078788,d852d08d-6976-4e07-9566-0ea577ae0199,d854bc89-1475-4710-9ae4-75794e2b853f,d854c284-b843-40e3-9e64-330de7f08b51,d856648f-07f5-4f8d-b50d-d9e4cf5aad85,d8575b2f-6459-458b-9162-a30928ee1bd5,d857a74d-f8f8-4da9-a504-38449beea33c,d858f30d-53bb-4107-ac36-14cd352f019e,d85b9b57-9647-4714-9534-b0989ba6b1d7,d85e1c05-8e0a-4f1d-9b1e-9770677d5a0b,d85f2865-b2b8-4709-bf59-0ecfd99c15cf,d861913b-c287-496d-9650-f5116bb74e83,d8620f75-2f02-4b05-b277-45b44a0e727f,d86222d9-5ae9-4af7-9def-6cc3348a04c5,d862744a-abd3-441e-a3a8-fe9e3500bfa3,d864211d-9f66-43f1-a6e6-065eb7e04d21,d8660866-8f24-4352-b553-6f00cfbe7f6e,d86ae8c4-7dec-4439-9342-7f149105c450,d86daa38-ef87-49bb-a2e4-ac90f48d64ec,d8710bd7-e4d9-45d7-bd0d-3bcceed1578a,d872546d-f20a-4601-81b4-3a15e24549c0,d872fae3-2e9b-4c16-b6de-cb960ddeec89,d873f0eb-4272-4239-a1f1-8e09163e2276,d8796541-9eda-4f9a-8fd7-d2863f2c7839,d87b5188-3d6f-4fb2-a4bd-51e938a4af0b,d87bef05-3445-45d4-8624-2bc3a6922360,d87d4afb-b53d-42f1-9f4e-7bec871b9250,d87ff9a2-d67b-414e-b0ca-2edc2a03c9ce,d8817257-f1b3-4f10-9a93-d0ea7c171eaa,d8823bb1-a5c9-4240-b820-a5191eaee31a,d88288fe-00b3-4a83-867d-2b8913f12742,d884c11f-b095-4fba-91cb-6306aaa2e67a,d88597aa-115a-455c-b71c-6e8fb77e45e3,d8866091-55fe-433c-84e7-82bbf248ec4d,d88986a4-0e12-406e-9060-37378db6d89c,d889fa5c-c7eb-42f5-ab70-ec7bc4b373b4,d88dace3-5516-4e82-8544-aab6a40b676b,d88ec5c3-7e7a-4552-8b1b-2e4b2ba3cc72,d88ef3f4-db06-43ad-ae45-ff41469b3aff,d893cf07-4ca9-4d56-97de-dce2d6fc8975,d894d76c-7827-48dc-9d49-7db6cba3886b,d895e5e1-819b-418e-989c-79c18860cdd2,d896d10a-bb1a-4623-8012-4c7417fd39dc,d89867df-7fee-4067-ab57-6c7c1ef39d8b,d89d10ff-bb8f-42fb-9896-facf36a3e7a5,d89f15c4-7f2d-44a7-aaef-0b9f202fab7c,d8a0361c-667d-4e68-ac95-c297794e81e3,d8a231ce-5ed3-4163-b9dc-614c961bd3e4,d8a47a0c-23c8-4542-a2d4-35c869534f9b,d8a4a34c-b0cc-464f-9383-6aa834fa23dd,d8a5dce3-8093-4f9f-b62e-f87934a2456a,d8a64d7c-4c23-4130-ab14-a804513f36f4,d8ab0c9b-4123-4162-bc70-7ec3cfd5c000,d8ab4b55-0500-48cb-8b6d-e8408efdc0b8,d8ac1097-2f4c-4cdd-a588-52ff898b0f62,d8ace25b-b601-4914-906c-779a140df00f,d8ad0ad7-bc42-49ad-a5c7-23fdd8f9aef0,d8aea73b-cf0f-4b71-98c8-f6aec1b3ebdb,d8af4cee-1d0a-4312-bc00-1f811cb046bf,d8b01647-df6a-4eae-8965-e25918b27af5,d8b0a1f8-30fb-43dc-a665-dbf87b4c37d1,d8b47fbc-2f18-478d-b4c8-0dd03c97a0bc,d8b4a991-6e3b-4673-9848-f6149cdb026c,d8b4c712-bca8-471f-9596-73119d99b50f,d8b58553-6af4-42f9-970a-a9c47b47315b,d8b85ad6-844b-4369-90ef-7c6943da65fb,d8bab6b7-eb90-4339-8867-c6cd116affb1,d8bb0197-45ec-4302-a3cf-be960dfe8764,d8bea7fe-07e3-4741-9dca-1ff1dcbfa69e,d8c1f3e6-f712-4a24-9482-694fbe3d6c88,d8c22531-492d-4489-ba3a-b8103f146aae,d8c2a033-26eb-4f50-be70-365b7371003c,d8c37e00-3eba-4718-91b9-5079911fdab5,d8c3dc6d-4c99-4681-9307-e369eec8216a,d8c98fef-4609-49b2-bdd3-9c415ac2f4ed,d8cb1452-480f-4d4a-8ea3-3a306adbdea6,d8cb90c0-9541-415f-b4b0-a8450f5402c7,d8cc23e8-4aca-478a-a0ae-eeb213f1e4e6,d8cc7f2e-a82e-4028-b414-4be5351133cf,d8cff8bc-5aed-47cb-9a22-0e6609f60455,d8d0592c-c6e7-46db-aa46-b60a198e53d7,d8d24ae8-836a-43ba-ae15-39b552464cf2,d8d5bc4c-b666-402f-a442-b6ca801045ab,d8d78250-3d1e-4caf-a65b-84bb75ecbb6b,d8d7ded5-707f-4da1-8f44-0080e1f897f7,d8da1ed5-0ba9-4f31-a92e-10a20df32abd,d8da2762-8d99-441a-a670-388b07a21194,d8da3c5e-6b18-4682-9849-c64a9a5cdc80,d8da4312-a8f5-4273-9dfe-85f3c40e7841,d8da51c0-47f0-40b8-b91e-fae4520bad21,d8db6c57-3f56-4d19-94a3-0ab7ac96e92b,d8dde875-bf74-4b4d-8fb9-e225c6afb24a,d8de7013-f89d-4f0c-aeaf-7792794ddb25,d8dfacaa-5b1f-4d39-b341-f52a3bad64d7,d8e0d9d5-b4ad-4cb9-bbdc-fb9c185b0da8,d8e32c76-fa6e-4db4-8de2-d4afc12a467a,d8e62835-7bec-4b3d-a464-aec3fceea6c0,d8e78ae1-718a-479c-a2fc-9d3aa14538df,d8e8ba33-6aea-45a3-b554-e89fb4496636,d8ea06c6-6b84-42a1-898b-ab7f244768d7,d8ea9a80-e6a2-4a40-ad18-3d15ca937b67,d8ebc9bb-41a4-4659-a614-f665630dfc58,d8f0ee91-0c6f-4a09-9fc4-5e01f50adad4,d8f2fd35-4a06-42e7-ae5b-27a1c1aa66f2,d8f5e520-8627-44f5-ab78-a78e9c673a8d?fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))&per_page=200
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7f52f18-bdbc-485f-80e2-e77dc7efa508
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7cdd249-14fb-41fc-882c-cb85bced052a
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7914fe6-61a5-435f-8906-d92605e45f66
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c78082e7-e724-43e8-bcca-abb26b379059
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7971b24-fb0f-4673-8d0d-4a77d058e1f0
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c72f3714-c7ef-4573-be6f-a5242a6e7b84
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c73382ca-e7af-4d79-9c25-614b64424897
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c845ccff-ef78-4758-9825-64e474379587
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c7e4d960-2e54-43eb-a669-d35bfeca5108
2026-03-02 19:17:39 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c72f5bcd-2d63-40aa-a9e2-d610b9c2855f
