2026-03-06 18:15:08 - inatML.app.service - ingest_api_data - INFO - Starting ingest api workflow
2026-03-06 18:15:08 - inatML.workflows.ingest_inat_api_workflow - execute - INFO - Created table raw.inat_api
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 0d600e19-cc28-47fb-a3f0-ab924b39a5b1
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item c2972800-0657-42a4-8c6e-4b70de99f1f1
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2355ccf3-a891-4ab7-ade4-3fa6606cc519
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - _fetch_data - DEBUG - https://api.inaturalist.org/v2/observations/cf7998d1-7fb1-4bd8-9774-c8f4bbe67c7e,fb497ea6-8bc2-4c92-8c1c-12f333f9d2c1,bc0fd25b-ab6c-4af1-9ad7-07c18b2cb588,8136c036-2405-4d91-8345-9c928bad67eb,5005c8a5-bcae-403a-9c89-3cbee64699d5,58bebc4a-f502-4c89-8e7f-c275d6d5478c,2fa7e3b8-c9d0-4529-98d7-b33a8cb693a7,a41ed568-4933-468b-9855-484195c5cddb,e5f8265d-dc54-4eb7-ba39-b3a3e2e9b2ef,05e70c28-612d-453b-b539-15642a2c4b02,7d6c8e5b-a67f-4442-9d5c-aa606e1c700f,6827bbc6-2c16-4a9f-93ea-cbf2aab1380b,3dd5ae9b-c3b8-41c9-8ac7-a30bb9eca32f,bc60b83c-124b-4b1f-a64a-b310cd4e8df8,b38ff741-d7a8-4fe8-91eb-cb189522c5c9,74ee1d73-1556-4172-b609-f8dcce8a95ae,8d708381-c011-49fe-af51-25e85cf602e8,4ec30667-1412-4b30-b23c-7ed27f334f62,831ff3a6-c7d5-4542-9693-c2f73cf632c5,d1f91e3b-8c93-4fe7-8458-794cf7870492,e786cabd-850b-4bb5-8e3d-5413e0d2e46b,67b51e9b-70f5-4211-89ef-f125fd7878bd,e7a40ab8-cae5-43dc-9b78-e2af97ee231d,6ece9c77-c872-4d0f-a678-045ded101157,3c8bd78b-1be7-4634-8baa-580fe6587ff0,b9e3fa1d-2ffb-4be4-8445-4f3238a7ad64,52a840f5-f987-4cff-a2c7-9707b42a73ed,809b0f22-44d8-4f43-8b73-f1d5b7705bf6,51d2ac02-976b-4bb5-904f-a0ca37decb89,2e19baa5-1ade-4d30-b3a4-e21db4e76a28,dd837fc3-b0de-4e6e-90c8-ca7dd4c957b2,698dc1c0-6d78-403f-babb-6507ac4168df,a77d047b-b462-40d0-bcce-e64be63aa6d8,12e4a64a-3be4-4c66-a443-8712e5039785,881b12bb-a747-4eda-b25a-4c257145982e,da01a8ab-d3b8-4cd6-9519-0090e434c677,8305a9db-d5af-4bba-a32b-4ec40aab4cbc,f9d536c2-06fa-4d23-bdc0-5f708222b070,46fbb14f-8a8d-4ab9-9dff-dc440cc370d3,44d44f56-bffa-4a13-9392-73e0b26e58a9,8b0ccd46-c7a2-4661-8f22-5f862a0e2672,81ed109f-44f3-4ed0-b7f4-0a27bf2bd28b,61f375bf-21c8-4a24-a216-d6a27bfbe421,6212d40f-93f0-4f5a-b6f1-8c02d94c9dae,13189bbf-8d5f-4592-837e-ee815c0c7b17,e768a21c-6422-4204-a05d-8e466987042b,b68fad62-b49e-406c-a8ab-30c83998ccf5,831a5551-610d-4344-8fe3-436ee7476538,287ccdc9-9075-4828-a4c7-6c46707349d9,673d209b-6e01-446c-b68c-376158f17fc5,9b6f4de9-d221-431b-b735-8ef099116fe7,14864482-6a56-4570-88cf-9e05f9ed27ce,15763f90-3abb-414b-8b0f-d58cea981080,3aff91c6-2393-49c2-9a1e-1770cba85403,10a0997b-f515-4141-83a3-b783d6b4a91d,5e11c9e1-aeff-4dd3-a5c6-28ab94deb611,eb56272c-685f-49ba-800d-df0a0ab35304,a894f61a-6307-4118-a758-16b5ca73bbc8,27119686-6096-4127-a16a-88eb64ac8f35,4f43f939-d119-4fc6-a2dd-332ec9b1eae3,9023b7d7-5009-441d-9fa6-fb2d6695f59e,d3fb6a3c-a274-421f-bb20-bb07c7093ab1,f4ede8c6-f34f-4aff-b060-3b310d61118b,b572c25e-0901-4426-b743-4a10f58fa5d7,1bef6857-4c0b-4601-b19f-4b7ab62b23fa,fd82d6ea-bb2c-4259-98f2-0e03373c3f1d,a7c94fd7-5cca-4ea2-a704-8aee6c6730e7,e8a9f484-ea35-46ca-89b4-ed9245c31c39,5c8622b0-8e61-4224-8d70-2ed1adf04095,39c1c3d9-763c-4176-a594-9c4986a967df,313a67e8-ec1f-44da-af16-c955fa5dcb1e,1443d5ed-1810-4b3c-ac66-1f92a170547c,a3e5befb-2246-46ef-97c3-c4a3410a23f3,687e8107-97f3-479e-8a21-1d433f28de50,6c1866e0-d3ff-4733-b17f-4197fef674c5,7ac6d556-bdfb-4406-b197-13f3d51d79bd,d33b4cef-1f8c-4705-a858-7c21961a40c6,8fe8fa17-a87e-4150-b312-d9fec6fe4a9b,f5de4e45-1bb3-4301-9f20-7614df7e6b62,d7520cd1-6dbf-4fad-a3c0-1705171b7976,d75516ae-7e0f-477c-8b55-0ff0de11b1c9,5001d567-e87d-4bab-b42c-9b5ee05de761,9e72064e-3a3e-40d8-aede-4d5c19a64a22,ed7ee945-599f-4f98-a6ae-0153a5c35c89,09e77135-23c7-4292-a0bd-43a6504e2014,4ca4fb82-bf24-4bb6-8c89-ccbfedb1d5ed,f2691e0b-2b6e-44fd-85d7-845b34fdce8e,162fc276-9d76-4535-8f64-4f8be9123d00,f428b66d-07df-44fc-863c-a8ed3fda8644,bc764227-76b9-4c70-b21f-d575a7428819,8f02e8ae-5302-48c2-bbf3-80adfc8f17b1,1bb96d99-3689-44e5-816e-ed8ebacb1167,314db2a0-04da-4439-ac1e-406112293537,fac536d2-c0f1-4c8c-8872-8ebd4f2d55c7,47c19bb5-25fe-472b-aef7-b8559e3b1eed,b7df4e0d-799e-43f6-bfb0-f2b7879e115e,ec359b01-b8ec-4283-b735-f177ae980b95,f204a7fb-73fc-425f-89d0-defff89e9d69,08b1472a-cbd3-4230-91e1-cf6a2017fc57,f185a731-739a-440b-ad77-27402fd9c7ca,9e55c683-458b-4ba7-a962-710049006063,0cc2a01a-babf-4c9b-a5ca-053358eff319,3084945f-3fa9-466f-b635-b24f1c85bcfa,3c345e90-6719-46fb-8ee9-e2e175b98b48,1a96dad0-2bcb-4a4c-82b9-eab40edb9626,80c589cd-fa5f-4c31-aa03-d88d94249706,ca373ac0-2400-4a70-ae85-5a5a020ca33a,30417c83-9c39-43f8-b153-38c61f1ef773,c453f99e-ebb9-4f7a-befb-f74c43c625af,46636a9a-b760-4d07-a173-6eea224de21b,a4a39178-f028-4380-96ec-178d2a9bfbd3,f66e8e82-7e50-4206-b1de-391fef7969d1,95609491-f7e6-4328-9db6-c6dd710b0728,d9cd2050-794c-47d2-92ce-3d75c8df22a8,7d6b8323-264c-4376-9b83-5fb8a7f51a7d,1726816d-b050-40fb-afc3-f416e4652856,6c7b1c5c-c947-40e8-aee7-3cbff9ff2294,cfbe6c61-4878-4e64-9946-8ee6c6d36d1c,05546142-65d8-4a82-a5d4-4062be1244a2,7ef46a33-ed85-45f0-8b12-cb95064b6b5b,bff687ba-4f00-4a28-ae99-4a363aeb36a3,b80adb9e-797c-4ae3-ba4a-1238166eada7,5f83c849-410c-48ce-904f-d0f875705ede,c603aa2a-7f1c-458b-85df-94fa7862eb33,4b69df02-e4e5-412e-9278-a28ef0fa7837,d83e2892-272e-4e48-af21-f53267617104,797d82b5-54b0-4780-b802-1847de7e43c7,3553bcc4-f7f8-4cb2-9fe0-da0be9042662,46e756df-5ae4-48a3-bbc3-fe5468c04a09,9c0f89bf-07c4-4bc7-89bf-c688ea992560,13caebad-9fba-4d0c-a561-0d2bc8927952,321bda04-ed0d-4b56-bb23-e5acfa7d1b00,11e072b3-d0ea-4696-bad6-a5f3afdb4cff,c977a154-9feb-413e-ac35-de1895735e4d,557a23b3-a32d-4293-97bd-b85a7ba3d374,5ea95108-ddfd-40e9-bdd1-071a060680e1,dc11f5be-4000-49d9-99be-4f7cd85eaf23,1a7a042a-1b17-4f61-98cd-ecf4df530c34,3e2cccc4-3e4b-4d9f-aa2a-bfd87843bc34,d9eb1c32-258f-4470-bfa2-4b16ada8a9d9,16f35e59-376b-413c-97b0-5c0f12a27503,89d9932f-0ffa-486f-ab33-7133fe4fe9f0,85a1b87e-8b84-4d20-af7d-6409ee679f76,1d67894f-7728-4f98-bd7c-faf743033c0f,b7d34ee6-d44b-4e1b-b25e-4375b280a53d,18272ae9-5adb-472d-aa3f-a54bef198b40,0264d6ba-7179-42fb-86d8-0ecfc51f2144,9210aa65-e0dc-4675-b178-0b765ca7992f,eb75e5c4-77ec-4c82-a1cf-fcb294c6d066,fa76b5a8-0c9e-4cc7-9b8e-362e0854dda6,a89f17cc-0f85-46f5-a1fc-6627254d6943,f27328f3-09af-4d87-95f3-a7ae8098b144,88aeff0e-a1a1-41c3-a4f1-16a4b4281796,b1fe0ade-0764-4193-96dc-ca28b6ca2350,248a542b-7db1-47fa-8e6d-f78cd3cda6fa,1dd22f67-7a56-4042-b42b-970d15137def,6845f513-7f4d-40fa-92b2-9b3962b2c382,e7217683-1d7b-4675-98ea-b65779a91d94,d44b3ce3-f737-40cc-bda6-6faed380d7e5,03973391-d463-415c-b6e4-1938aa0ed66c,c70b71a4-8efa-45d4-8bee-165ca2d35e3e,745f356a-497b-4319-aa1c-99050bd5d068,84c48c0a-2647-4441-84fc-084c11b2a6ad,4bc734bc-7fea-4c07-8ac1-8c201a68667d,baeca11d-3c2d-458f-939f-89376e1739ba,328b6820-02f4-4056-8c66-c1c5d59e4a12,131d7887-92fd-4220-a451-a8ee1fa64099,e5535a39-f873-4508-9ddf-ca7ca9d3a1b1,08f12bee-176e-48f6-beb9-e569a6441d75,3869a816-15c3-4759-8aa7-0ede585ca175,edb44053-31db-42ea-815c-a2acf8da9f6b,04d9c85a-d8ff-4526-ad36-3fef546e5b5b,910cc4fb-3369-4cfd-8154-70b9ebf76579,90b2fafb-1b2b-42f8-9f8c-ccaaddd5f6d3,91fae875-1391-4c60-b8b9-4fa35326f037,5cf21d5b-a1a9-4224-a7fa-d8a1d858bd8e,b02cc95f-d91b-4930-a916-61b5315042ce,5bd042e6-e787-42bc-85a5-4ca7655318ed,67840d59-5d71-4b68-ae63-be398d0329c1,8e75d311-72b1-415a-8a35-640322d6ea80,9aa0c8b9-1552-45a2-9b98-bc2262acb5bf,3438ab99-f10a-41c9-8d39-60281df0cffa,c2093806-6577-4aec-96fb-0a214ce6a99a,3063cf5c-ef1f-4429-8d9c-4da8f6c9b5ed,16ec43fc-ed08-4c23-9e65-57b79a7575bb,bad46a4e-5e90-44d0-bfd9-29976c522270,4c0ee3fb-678a-4cb9-b913-3b68b6c3e7d4,e2d61c5c-62f6-4f3e-ba72-09a3c95cb309,53ffb337-6682-483e-8a05-0a5cb5eef4a7,8359b425-127e-42bd-a021-de7998196859,56b3f8a4-be5c-415f-bfa2-e100d9d6f2c2,70e8b5f4-44cb-4ac9-9bac-c0d4ed08edac,14db12b5-f011-483d-bc15-7c3b06b01b34,a4e6c48d-3025-4d4b-9142-8f9706035b4d,3f5b08e2-2cef-41b6-9776-d99d999b1cd2,3a5a166b-7639-444b-aaf2-61e1c2f1a647,c5ac790c-df59-43a8-988e-068c299c805c,ceff46f6-087f-4155-b8a6-f2f16382c4ce,bcd919d3-5cf2-4928-9e22-5fcf6086b4f5,7f36e767-749d-4a0e-9a59-e3e906f781dc?per_page=200&fields=(id:!t,reviewed_by:!t,owners_identification_from_vision:!t,identifications_count:!t,user:(id:!t,created_at:!t,orcid:!t),description:!t,tags:!t,observation_photos:!t,comments_count:!t,faves_count:!t,outlinks:!t,community_taxon_id:!t,taxon_geoprivacy:!t,place_ids:!t,identifications:(uuid:!t,created_at:!t,user:(id:!t,login:!t,observations_count:!t,identifications_count:!t,species_count:!t),body:!t,category:!t,current:!t,own_observation:!t,vision:!t,disagreement:!t,previous_observation_taxon_id:!t,taxon_id:!t))
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item da6bd08a-b6a8-4a11-9959-430b9f962163
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6090741b-be99-4110-b4de-7bc7709059d4
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2000d172-946c-423b-a55d-3b3d4ba359c3
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item bc8d0df3-9f72-4980-b2eb-d64b22a9808b
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2193dbb8-3abe-431f-8c0d-2f6e95570394
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a7507591-f184-4847-88d2-fabb19ae609e
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 3488e7f7-ec2c-4f6c-80a1-e8d3a5ad0d81
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 74f3e1b3-76cc-4adf-abde-4d0ed61aee6f
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item d6448e92-a65f-48bd-8590-6c13a7270e8f
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 2c7d077e-eb49-4158-abbc-f6d4f0ee1d8c
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 8d704210-3684-409c-a23d-3e573d61811a
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 82e6ed3a-3076-4b87-8b39-e2984acf9a34
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item a6611c37-fd07-4cc1-b72a-34cbda1917a1
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 630d1fe2-64f4-4618-801b-c3cd2c2d1f51
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 54fa0760-59ad-42bf-ab5a-8dfeb44a1782
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 6f54da11-7653-44ad-aaa7-1455836137fb
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item b87065e8-64b8-4ba7-9499-3208e4648c2d
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 26840058-6f46-4bdc-ac34-d8d25e3ffcff
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item 0829084c-e274-45e8-8a66-532eaa0a34d2
2026-03-06 18:15:10 - inatML.pipeline.ingest.api - batch_insert - DEBUG - Saved item f49df85d-29e5-4e86-bd81-d89f70a6edb0
